original_title,genre_ids,popularity,vote_average,vote_count,year
Conozcca a los mormones,"[10751, 99]",0.6,5.4,7,2014
The Gospel of John,[18],0.6,5.4,5,2014
The Notorious Mr. Bout,[99],0.6,5.4,5,2014
Begletsy,"[12, 53]",0.6,5.4,4,2014
行動代號：孫中山,"[35, 18]",0.6,5.4,4,2014
Fray,[18],0.6,5.4,4,2014
TR@N$F0RM3R$: The Premake,[],0.6,5.3,3,2014
Perceptions,[],0.6,5.3,3,2014
Eddie Pepitone: In Ruins,[35],0.6,5.3,3,2014
Toy Masters,[99],0.6,5.3,3,2014
Bad Guy #2,"[27, 28, 80]",0.6,5.3,2,2015
Alec Mapa: Baby Daddy,[],0.6,5.3,2,2014
Captain Z & the Terror of Leviathan,[35],0.6,5.3,2,2014
Dream Theater: Breaking The Fourth Wall,[10402],0.6,5.3,2,2014
HBO Boxing: Golovkin vs. Geale,[],0.6,5.3,2,2014
Hladnokrvno,"[28, 12, 18, 10749]",0.6,5.3,2,2014
The Current: Explore the Healing Powers of the Ocean,[99],0.6,5.3,2,2014
Gaming in Color,[99],0.6,5.3,6,2014
Greg Proops: Live at Musso & Frank,[35],0.6,5.3,2,2014
Paycheck to Paycheck: The Life & Times of Katrina Gilbert,[99],0.6,5.3,2,2014
Bruce Springsteen: Born in the U.S.A. Live in London,[10402],0.6,5.3,2,2014
Fishing Without Nets,[53],0.6,5.3,2,2014
The Dog Who Saved Easter,[35],0.6,5.2,5,2014
The Hand That Feeds,[99],0.6,5.2,3,2014
Surviving Family,"[18, 10749]",0.6,5.1,4,2014
Out in the Night,[99],0.6,5.1,4,2014
Watchers of the Sky,[99],0.6,5.1,4,2014
Al Helm: Martin Luther King in Palestine,"[99, 18, 10402]",0.6,5.0,1,2014
Red Butterfly,"[53, 18, 10749]",0.6,5.0,1,2014
Música para Elegidos,"[27, 14]",0.6,5.0,1,2014
Grape Soda,[18],0.6,5.0,2,2014
What Lies Beyond... The Beginning,"[27, 35]",0.6,5.0,1,2014
Live from Space,"[99, 10770]",0.6,5.0,2,2014
Broken Gardenias,"[35, 18, 10749]",0.6,5.0,1,2014
Kowalski,[80],0.6,5.0,1,2014
Eden,[],0.6,5.0,2,2014
Big Boy,[],0.6,5.0,1,2014
Love Me Anyway,"[18, 10749]",0.6,5.0,2,2014
Error in the Ménage,"[27, 35, 18]",0.6,5.0,1,2014
Les Stars,[],0.6,5.0,1,2014
One in a Million,[],0.6,5.0,1,2014
Unoriginal Sin,[],0.6,5.0,1,2014
Looking at the Stars,[],0.6,5.0,1,2014
Never Forgotten,[],0.6,5.0,1,2014
Smuggler,[],0.6,5.0,1,2014
Wandering Rabbi,[],0.6,5.0,1,2014
Little Roar,[],0.6,5.0,1,2014
Felt Up,[],0.6,5.0,1,2014
Red,[],0.6,5.0,1,2014
River Men,[],0.6,5.0,1,2014
Connected by Coffee,[],0.6,5.0,1,2014
Of Dice and Men,"[35, 18, 14]",0.6,5.0,1,2014
Spermicide,"[53, 35, 80]",0.6,5.0,2,2014
Cooped,"[35, 16]",0.6,5.0,1,2014
Platonic Solid,[],0.6,5.0,1,2014
The Scanners Way: Creating the Special Effects in 'Scanners',[99],0.6,5.0,1,2014
L Word Mississippi: Hate the Sin,[],0.6,5.0,1,2014
Send,[18],0.6,5.0,1,2014
Crème Caramel,[10749],0.6,5.0,1,2014
Elegy,[878],0.6,5.0,1,2014
Jaguar,[35],0.6,5.0,1,2014
Unleashed! A Dog Dancing Story,[],0.6,5.0,1,2014
Blind Malice,[53],0.6,5.0,1,2014
Chiaroscuro,[16],0.6,5.0,1,2014
Life After Manson,"[80, 99]",0.6,5.0,2,2014
Service,"[80, 27]",0.6,5.0,1,2014
Targeting,[18],0.6,5.0,1,2014
FUTURESTATES: Code Academy,[878],0.6,5.0,2,2014
F-R-E-E,[],0.6,5.0,1,2014
Back to the Soil,[],0.6,5.0,1,2014
The Haunting of Baylock Residence,[],0.6,5.0,2,2014
Down Here,"[9648, 80, 18]",0.6,5.0,2,2014
The Two Thieves,[],0.6,5.0,1,2014
Hermaphrodite,[35],0.6,5.0,1,2014
The High Five,[99],0.6,5.0,1,2014
Deposit for the Courier,"[28, 16, 878, 53]",0.6,5.0,1,2014
Dark Tarot,[27],0.6,5.0,1,2014
Owned,[],0.6,5.0,1,2014
Tapuhim Min HaMidbar,[],0.6,5.0,2,2014
Polis,[878],0.6,5.0,1,2014
City of Imagination: Kowloon Walled City 20 Years Later,[99],0.6,5.0,1,2014
White Creek,"[53, 18, 27]",0.6,5.0,1,2014
Thank God It's Friday,[],0.6,5.0,1,2014
The Horse Raised by Spheres,"[35, 16]",0.6,5.0,1,2014
The Principle,[99],0.6,5.0,1,2014
Proud Citizen,[],0.6,5.0,1,2014
Fatman - The Quark Knight,"[28, 35, 878]",0.6,5.0,2,2014
Drone Boning,[],0.6,5.0,1,2014
Paper Angels,[18],0.6,5.0,3,2014
Buffalo Juggalos,[99],0.6,5.0,1,2014
Mi niña mi vida,[],0.6,5.0,1,2014
Crossfire: The Plot that Killed Kennedy,[],0.6,5.0,2,2014
Tyler Perry's Hell Hath No Fury Like a Woman Scorned - The Play,[35],0.6,5.0,4,2014
All Over Brazil,[18],0.6,5.0,1,2014
The DMV Truth,[],0.6,5.0,1,2014
Abducted by Aliens: UFO Encounters of the 4th Kind,[],0.6,5.0,1,2014
Meet the Creeps Volume III,[],0.6,5.0,1,2014
Singular,"[878, 28]",0.6,5.0,2,2014
You Are Your Body / You Are Not Your Body,[],0.6,5.0,1,2014
Lokalvårdaren,[27],0.6,5.0,2,2014
Getting to the Nutcracker,"[99, 10751]",0.6,5.0,1,2014
Fagbug Nation,[],0.6,5.0,1,2014
The Barefoot Artist,[],0.6,5.0,1,2014
The Yank,[35],0.6,5.0,1,2014
Act of Faith,[18],0.6,5.0,1,2014
1 Last Chance at Paradise,[],0.6,5.0,1,2014
Bitter Honey,"[99, 18]",0.6,5.0,1,2014
沙尘暴,"[878, 18]",0.6,5.0,1,2014
Pay 2 Play: Democracy's High Stakes,[],0.6,5.0,1,2014
3 Scream Queens,[27],0.6,5.0,1,2014
Tired,"[18, 16, 35]",0.6,5.0,2,2014
Lucky Duck,"[16, 10751]",0.6,5.0,1,2014
Underwater Dreams,"[36, 99]",0.6,5.0,1,2014
"Men, Money & Golddiggers",[],0.6,5.0,1,2014
3 Wicked Witches,"[27, 53]",0.6,5.0,2,2014
"Half the Road: The Passion, Pitfalls & Power of Women's Professional Cycling",[99],0.6,5.0,1,2014
The Unity of All Things,[18],0.6,5.0,1,2014
Tomorrow We Disappear,[99],0.6,5.0,1,2014
Kami,[],0.6,5.0,1,2014
Font Men,[99],0.6,5.0,1,2014
Random Stop,"[28, 80]",0.6,5.0,1,2014
Rocky and Bullwinkle,[],0.6,5.0,1,2014
Uneasy Lies the Mind,[],0.6,5.0,1,2014
Beauty Factory,[99],0.6,5.0,1,2014
Yakona,[99],0.6,5.0,1,2014
Falcon Song,[],0.6,5.0,1,2014
Hanna Ranch,[99],0.6,5.0,1,2014
E Agora? Lembra-me,"[18, 99]",0.6,5.0,2,2014
Dangerous Acts Starring the Unstable Elements of Belarus,[99],0.6,5.0,1,2014
Love in the Time of Monsters,"[27, 35]",0.6,5.0,2,2014
Die Zeit vergeht wie ein brüllender Löwe,[99],0.6,5.0,2,2014
Finding the Funk,[],0.6,5.0,1,2014
We Always Lie to Strangers,"[10402, 99]",0.6,5.0,1,2013
Papirosen,[99],0.6,5.0,1,2014
Hank and Asha,"[35, 10749]",0.6,5.0,3,2014
Growing Up and Other Lies,[35],0.6,4.9,5,2014
Breastmilk,"[99, 18]",0.6,4.8,3,2014
Default,"[9648, 53]",0.6,4.8,2,2014
Jackie Kashian: This Will Make An Excellent Horcrux,[35],0.6,4.8,2,2014
Mumfie's Quest The Movie,"[16, 12, 10751]",0.6,4.8,2,2014
The Trip to Bountiful,"[18, 10770]",0.6,4.7,5,2014
Peter de Rome: Grandfather of Gay Porn,[99],0.6,4.7,3,2014
Henry & Me,"[10751, 16]",0.6,4.7,3,2014
Blank: A Vinylmation Love Story,"[12, 10751, 16, 10749]",0.6,4.7,3,2014
Gone Doggy Gone,"[12, 35]",0.6,4.6,4,2014
Apparition of Evil,[27],0.6,4.6,5,2014
Evil Mexican Child,[],0.6,4.5,2,2014
The War I Knew,"[28, 18, 10752]",0.6,4.5,2,2014
Downshift,"[18, 28]",0.6,4.5,2,2014
Mineral,"[35, 27]",0.6,4.5,4,2014
Not Another Zombie Movie....About the Living Dead,[],0.6,4.5,2,2014
Worm,"[878, 27, 10749]",0.6,4.5,2,2014
Squared,"[10749, 35]",0.6,4.5,2,2014
All Hell Breaks Loose,"[28, 27, 35]",0.6,4.5,2,2014
Blue Tide,[],0.6,4.5,1,2014
The Unrideables 2,[99],0.6,4.5,1,2014
Lyle,"[27, 18]",0.6,4.5,2,2014
Time to Kill,"[28, 27, 35]",0.6,4.5,2,2014
Fishtail,[99],0.6,4.5,2,2014
Jenny McCarthy's Dirty Sexy Funny,[35],0.6,4.5,3,2014
Jake's Road,"[53, 28, 27]",0.6,4.4,4,2014
American Weapon,"[27, 53]",0.6,4.4,8,2014
Christmas Grace,[],0.6,4.3,3,2014
Red Kingdom Rising,[27],0.6,4.3,3,2014
Bats of the Round Table,[99],0.6,4.3,2,2014
The Gamers: Natural One,"[35, 14]",0.6,4.3,2,2014
Линар,[99],0.6,4.3,2,2014
Godzilla: Force of Nature,[99],0.6,4.0,1,2014
Fairfield,"[27, 18, 53]",0.6,4.0,1,2014
Shhhh,[27],0.6,4.0,2,2015
"Tsunamis, du mythe à la réalité",[99],0.6,4.0,1,2014
Meltdown,"[35, 27, 878]",0.6,4.0,1,2014
The Hellion,"[53, 27, 18]",0.6,4.0,1,2014
"June, Adrift","[18, 35]",0.6,4.0,1,2014
Chikara You Only Live Twice,[],0.6,4.0,1,2014
Post it,[35],0.6,4.0,3,2014
My Dad,[16],0.6,4.0,1,2014
Young Americans,"[80, 18]",0.6,4.0,2,2014
The Big Fat Stone,[18],0.6,4.0,1,2014
Creepers,[],0.6,4.0,1,2014
Where's The Love?,[],0.6,4.0,1,2014
The House Behind the Wall,[],0.6,4.0,1,2014
Bleaching Black Culture,[99],0.6,4.0,1,2014
Shock Attack,"[27, 878]",0.6,4.0,2,2014
Bar Talk,"[27, 878]",0.6,4.0,1,2013
Rest Days,[],0.6,4.0,1,2014
4 Nights in the Hamptons,[],0.6,4.0,2,2014
Bachelors Grove,[27],0.6,4.0,1,2014
My Uncle is the Green River Killer,[],0.6,4.0,1,2014
Get Dead,"[35, 27]",0.6,4.0,1,2014
Дневник мамы первоклассника,"[10749, 10751, 18]",0.6,4.0,1,2014
How To Clone A Woolly Mammoth,[99],0.6,4.0,1,2014
Monster of Golden Gate,[],0.6,4.0,1,2014
The War Within,"[14, 18]",0.6,4.0,2,2014
День дурака,"[12, 35]",0.6,4.0,2,2014
Knightmare,[],0.6,4.0,1,2014
First Kiss,[],0.6,4.0,2,2014
God the Father,[99],0.6,4.0,1,2014
Semper Fight,[],0.6,4.0,1,2014
The Insomniac,"[9648, 18, 80, 53]",0.6,4.0,1,2013
Thick As a Brick Live in Iceland,[10402],0.6,4.0,2,2014
¿Es El Chapo?,[99],0.6,4.0,2,2014
All My Friends - Celebrating the Songs & Voice of Gregg Allman,[10402],0.6,4.0,2,2014
Spacehog: Summerland 2014,[10402],0.6,4.0,2,2014
Wings: Sky Force Heroes,"[35, 16, 12]",0.6,4.0,2,2014
The Caretakers,"[27, 53]",0.6,4.0,1,2014
Candid,[],0.6,4.0,2,2014
PMS Cop,[27],0.6,4.0,3,2014
Four Seasons,[],0.6,4.0,1,2014
Sheriff of Contention,[],0.6,4.0,1,2014
Ceasefire Massacre,[99],0.6,4.0,1,2014
Johnny Winter: Down & Dirty,[99],0.6,4.0,1,2014
The Activist,[53],0.6,4.0,2,2014
I Put a Hit on You,"[35, 10749, 53]",0.6,4.0,3,2014
Matadouro,"[53, 27, 9648]",0.6,4.0,2,2014
The Lock In,"[99, 14, 27]",0.6,3.8,3,2014
"Oliver, Stoned.",[35],0.6,3.8,7,2014
The Martial Arts Kid,"[10751, 28]",0.6,3.8,2,2014
Dave Matthews & Tim Reynolds - Farm Aid Live,[10402],0.6,3.8,2,2014
Sorority Party Massacre,"[28, 53, 27]",0.6,3.8,16,2012
In The House of Flies,[53],0.6,3.8,4,2014
Thr33 Days Dead,"[28, 27]",0.6,3.7,5,2014
The Offering,[],0.6,3.7,3,2014
Deadly Lessons,[],0.6,3.6,4,2006
Breakaway,[53],0.6,3.5,1,2014
Hello,[],0.6,3.5,1,2014
Eternal Damn Nation,"[53, 27, 28]",0.6,3.5,2,2014
Action Bill,[16],0.6,3.5,1,2014
Missing William,[18],0.6,3.5,2,2014
Water Wars,"[878, 28]",0.6,3.5,2,2014
Against the Grain,[],0.6,3.5,2,2014
The Girl,"[53, 878]",0.6,3.3,4,2014
Wonderland,[],0.6,3.3,3,2014
Guardian,"[28, 80]",0.6,3.3,4,2014
One More Time for the Camera,[],0.6,3.0,1,2014
Merle Haggard: In Performance,[10402],0.6,3.0,1,2014
Untitled Document,[35],0.6,3.0,1,2014
Kung Fu Brother,[28],0.6,3.0,1,2014
Slit Mouth Woman in LA,"[9648, 28, 27]",0.6,3.0,2,2014
Dinner,[],0.6,3.0,2,2014
Cut Her Out,"[27, 53]",0.6,3.0,1,2014
Tales of Poe,[27],0.6,3.0,2,2014
Expressway to Your Skull,"[53, 27]",0.6,3.0,1,2014
Dreadtime Stories,[27],0.6,3.0,2,2014
Tales of the Supernatural,"[14, 9648, 27]",0.6,3.0,1,2014
The Gays,[],0.6,3.0,1,2014
Haunters,[],0.6,3.0,1,2014
Camp Massacre,"[27, 35]",0.6,3.0,2,2014
The Other Side,"[18, 27, 53]",0.6,3.0,2,2014
Now Hiring,"[10751, 28, 35]",0.6,3.0,1,2014
By God's Grace,[],0.6,3.0,2,2014
The Shift,"[878, 53]",0.6,3.0,2,2014
Merely Players,[],0.6,3.0,1,2014
Field Freak,[],0.6,3.0,4,2014
"Gore, Quebec","[53, 27]",0.6,3.0,2,2014
Out to Kill,"[18, 9648]",0.6,3.0,4,2014
24 Hours,[],0.6,3.0,1,2014
The Legend of Six Fingers,[27],0.6,3.0,2,2014
Chilling Visions: 5 States of Fear,[],0.6,3.0,2,2014
The First Wave,[27],0.6,3.0,1,2014
Could This Be Love?,[10749],0.6,3.0,2,2014
Mercy Rule,[],0.6,2.8,3,2014
NSFW: Not Safe for Work,"[35, 18, 10749]",0.6,2.8,5,2014
Super Sleuths,[],0.6,2.8,2,2014
Watch Me Die,[27],0.6,2.7,3,2014
Paranormal Retreat,[],0.6,2.7,3,2014
Beaster Day: Here Comes Peter Cottonhell,"[35, 27]",0.6,2.6,5,2014
Breaking In,[],0.6,2.5,2,2014
Cinema Purgatorio,[35],0.6,2.5,1,2014
Alien Hunger,"[35, 27, 878]",0.6,2.5,2,2014
The Window,"[80, 9648, 53]",0.6,2.5,2,2014
Bury,[],0.6,2.5,2,2014
The Warp,[],0.6,2.5,2,2014
A Field Full of Secrets,[99],0.6,2.5,2,2014
Bongo: Killer Clown,[],0.6,2.5,2,2014
Arkham Sanitarium: Soul Eater,[],0.6,2.5,2,2014
Runaway,[53],0.6,2.5,2,2014
Killervision,[],0.6,2.5,2,2014
Boobs,[99],0.6,2.3,2,2014
As Night Comes,"[18, 80]",0.6,2.1,5,2014
The Making of Frozen,[10751],0.6,2.0,1,2014
Permanent,"[28, 80, 18, 9648, 53]",0.6,2.0,1,2014
Stranglehold,"[53, 18, 878]",0.6,2.0,1,2014
A Reason,[],0.6,2.0,1,2014
White Dwarf,"[18, 35]",0.6,2.0,1,2014
The Bloody Indulgent,"[10402, 35, 27]",0.6,2.0,1,2014
Bikini Swamp Girl Massacre,"[35, 27]",0.6,2.0,3,2014
Dark Disciple,[53],0.6,2.0,1,2014
Alongside Night,[],0.6,2.0,1,2014
Der Ritter,[],0.6,2.0,1,2014
The Record Keeper,"[878, 14]",0.6,2.0,1,2014
Bandit and the Saints of Dogwood,[10751],0.6,2.0,1,2014
Wasteland,"[10402, 35, 18]",0.6,2.0,1,2014
Pretty Rosebud,[],0.6,2.0,2,2014
Eaten Alive,[99],0.6,2.0,1,2014
Blessid,[18],0.6,2.0,1,2014
College Musical,"[35, 10402]",0.6,2.0,1,2014
Cynthia,[27],0.6,2.0,1,2014
The Dead and the Damned 2,[],0.6,2.0,1,2014
The Little Ponderosa Zoo,[],0.6,2.0,1,2014
Sledge,[27],0.6,2.0,1,2014
Honeyspider,"[53, 27]",0.6,2.0,1,2014
Dysmorphia,"[35, 27, 878]",0.6,2.0,2,2014
The Addicted,[27],0.6,2.0,2,2014
Give Me Shelter,[99],0.6,2.0,1,2014
Sinbad: Make Me Wanna Holla,[35],0.6,2.0,1,2014
Ace Wonder,"[12, 10751, 9648]",0.6,2.0,1,2014
Masterchef,[],0.6,2.0,1,2014
4Play,[35],0.6,2.0,1,2014
Night of the Dolls,[],0.6,2.0,1,2014
Mi Amigo Hugo,[99],0.6,1.7,3,2014
2101,"[28, 12, 878]",0.6,1.5,5,2014
Pizza Girl Massacre,"[27, 35]",0.6,1.5,2,2014
Straight Men and the Men Who Love Them 3,[],0.6,1.5,2,2014
A Night at the Movies: George Lucas & The World of Fantasy Cinema,[99],0.6,1.3,2,2014
The Documentary of Ozbo,[],0.6,1.0,1,2014
Christmas Wedding Baby,[],0.6,1.0,1,2014
Hoodslam: The Accidental Phenomenon,[99],0.6,1.0,1,2014
Asphalt Angels,"[28, 53]",0.6,1.0,1,2014
Broken,[],0.6,1.0,1,2014
Revenge of the Spacemen,"[878, 35, 27]",0.6,1.0,1,2014
The Mothman Curse,[],0.6,1.0,1,2014
Bee Sting,[],0.6,1.0,1,2014
Spyfall,[],0.6,1.0,1,2014
Let There Be Zombies,[],0.6,1.0,1,2014
New Blood Rising,[],0.6,1.0,3,2014
Gilgamesh,"[27, 18, 14]",0.6,1.0,1,2014
Persecuted,[],0.6,1.0,1,2014
The Sickness of Lucius Frost,[],0.6,1.0,1,2014
Hi-8 (Horror Independent 8),[],0.6,1.0,1,2014
Ralphie May: Filthy Animal Tour,[35],0.6,1.0,1,2014
UnFair: Exposing the IRS,[99],0.6,1.0,1,2014
We the People,"[36, 99]",0.6,1.0,1,2014
A Dark Place Inside,[],0.6,1.0,2,2014
Witches Blood,[27],0.6,1.0,1,2014
Raw Cut,[],0.6,1.0,1,2014
Haunted Trailer,"[35, 27]",0.6,1.0,1,2014
Bloodmarsh Krackoon,"[35, 27]",0.6,1.0,1,2014
Ленинленд,[99],0.6,1.0,1,2014
Soldier Girl,"[18, 80, 53]",0.6,1.0,1,2014
I Was Bitten: The Walker County Incident,"[10770, 99]",0.6,0.5,1,2014
Air,"[878, 12, 18]",0.6,0.5,1,2014
Let the Lion Roar,[36],0.6,0.5,1,2014
Path of Terror,[27],0.6,0.5,2,2014
There's No Place Like Utopia,[99],0.6,0.5,1,2014
Maker,[99],0.6,0.5,2,2014
Menthol,[18],0.6,0.5,2,2014
Good Kids,"[80, 18]",0.6,0.5,2,2014
Butch Walker:  Out of Focus,"[99, 10402]",0.6,0.0,1,2014
Summer Snow,[],0.6,0.0,1,2014
Avengers: Age of Ultron,"[28, 12, 878]",44.383,7.3,13457,2015
Big Hero 6,"[12, 10751, 16, 28, 35]",36.92,7.8,10176,2014
Ant-Man,"[878, 28, 12]",32.715,7.1,11949,2015
Star Wars: The Force Awakens,"[28, 12, 878, 14]",32.281,7.4,12641,2015
千と千尋の神隠し,"[16, 10751, 14]",32.043,8.5,7424,2002
Terminator Genisys,"[878, 28, 53, 12]",31.11,5.9,5309,2015
Spectre,"[28, 12, 80]",30.318,6.4,6719,2015
Cinderella,"[10749, 14, 10751, 18]",29.056,6.7,4517,2015
Mad Max: Fury Road,"[28, 12, 878]",28.099,7.4,14454,2015
Taken 3,"[53, 28]",27.679,6.1,3406,2015
San Andreas,"[28, 18, 53]",27.414,6.1,5125,2015
Child 44,"[80, 53]",26.386,6.2,903,2015
Kingsman: The Secret Service,"[80, 35, 28, 12]",26.103,7.6,10287,2015
Insurgent,"[28, 12, 878, 53]",25.456,6.3,6771,2015
Southpaw,"[28, 18]",25.305,7.4,3424,2015
Inside Out,"[18, 35, 16, 10751]",24.797,8.0,12691,2015
Chappie,"[80, 28, 878]",24.52,6.7,4995,2015
Jupiter Ascending,"[878, 14, 28, 12]",24.058,5.3,4401,2015
Pixels,"[28, 35, 878]",23.029,5.6,4423,2015
The Martian,"[18, 12, 878]",22.856,7.7,12172,2015
Seventh Son,"[12, 14]",22.856,5.3,1549,2015
Wild Card,"[53, 80, 28]",22.504,5.5,930,2015
Fifty Shades of Grey,"[18, 10749, 53]",21.229,5.4,6451,2015
Survivor,"[28, 80, 53]",21.021,5.5,581,2015
Jurassic World,"[28, 12, 878, 53]",20.709,6.6,14056,2015
The Hateful Eight,"[80, 18, 9648, 37]",20.681,7.7,8065,2015
Sicario,"[28, 80, 53]",20.468,7.3,4475,2015
Furious 7,"[28, 80, 53]",20.396,7.3,6538,2015
Mission: Impossible - Rogue Nation,[28],20.177,7.1,5242,2015
Tomorrowland,"[12, 10751, 9648, 878]",20.136,6.2,4610,2015
Room,"[18, 53]",20.0,8.1,5494,2015
Everest,"[12, 18]",19.9,6.7,2874,2015
Insidious: Chapter 3,"[18, 27, 53]",19.859,6.2,1886,2015
The Hunger Games: Mockingjay - Part 2,"[28, 12, 878]",19.487,6.8,7609,2015
The Revenant,"[37, 18, 12]",19.41,7.4,11064,2015
Self/less,"[878, 9648, 53]",19.131,6.3,1815,2015
No Escape,"[28, 53]",19.005,6.8,1296,2015
Goosebumps,"[12, 27, 35]",18.957,6.2,2147,2015
The Man from U.N.C.L.E.,"[35, 28, 12]",18.956,7.1,3525,2015
Ex Machina,"[18, 878]",18.485,7.6,8026,2015
American Sniper,"[10752, 28]",18.473,7.4,7658,2014
Pitch Perfect 2,"[35, 10402]",18.469,6.8,3599,2015
Trainwreck,"[35, 10749]",18.423,5.8,1731,2015
It Follows,"[27, 53]",18.419,6.5,3485,2015
Knock Knock,"[18, 53]",17.867,5.0,1490,2015
Ted 2,[35],17.684,6.1,4227,2015
The Good Dinosaur,"[12, 16, 10751]",17.675,6.7,3135,2015
Run All Night,"[28, 18, 53]",17.592,6.4,1684,2015
Poltergeist,"[27, 53]",17.343,5.1,1438,2015
Maze Runner: The Scorch Trials,"[28, 878, 53]",17.31,6.6,6365,2015
ドラゴンボールZ 復活の「F」,"[28, 12, 16, 14]",16.858,6.7,680,2015
Blackhat,"[80, 53, 28]",16.824,5.3,1165,2015
The Last Witch Hunter,"[14, 28, 12, 878]",16.685,5.8,2193,2015
Das Boot,"[18, 36, 10752]",16.554,8.1,981,1982
Hotel Transylvania 2,"[16, 35, 10751, 14]",16.553,6.7,3184,2015
Fantastic Four,"[28, 12, 878]",16.36,4.4,3837,2015
Creed,[18],16.356,7.3,4010,2015
Spotlight,"[18, 53, 36]",16.354,7.8,4935,2015
The Loft,[53],15.995,6.4,755,2015
Blade: Trinity,"[878, 28, 27, 53, 12, 14]",15.99,5.7,2058,2004
Paul Blart: Mall Cop 2,"[28, 35, 10751]",15.941,5.0,900,2015
The Wedding Ringer,[35],15.876,6.5,961,2015
The Lobster,"[53, 35, 18, 10749, 878]",15.64,6.9,2895,2016
Mr. Holmes,"[18, 9648]",15.14,6.5,1101,2015
45 Years,"[18, 10749]",15.068,6.5,428,2015
The Human Centipede 3 (Final Sequence),[27],15.02,3.7,317,2015
Alvin and the Chipmunks: The Road Chip,"[12, 16, 35, 10751]",14.973,5.8,852,2015
Astérix: Le domaine des dieux,"[16, 35, 12, 10751]",14.943,6.8,704,2015
Daddy's Home,[35],14.847,6.1,1688,2015
Descendants,"[10770, 12, 28, 35, 10751]",14.749,6.8,1090,2015
Black Mass,"[18, 80]",14.646,6.4,2020,2015
Vice,"[53, 878, 28, 12]",14.641,4.3,312,2015
The Intern,[35],14.377,7.1,3373,2015
Playing It Cool,"[35, 10749]",14.344,5.9,426,2015
In the Heart of the Sea,"[53, 18, 12, 28, 36]",14.33,6.6,2137,2015
The Big Short,"[35, 18]",14.327,7.3,4657,2015
Maps to the Stars,[18],14.312,6.0,604,2015
Inherent Vice,"[35, 10749, 80, 18, 9648]",14.244,6.6,1359,2015
Vacation,[35],14.227,6.2,1934,2015
Hitman: Agent 47,"[28, 80, 53]",14.082,5.6,1764,2015
Tracers,"[28, 80, 18]",14.055,5.9,675,2015
The SpongeBob Movie: Sponge Out of Water,"[12, 35, 10751, 14, 16]",13.815,5.7,1165,2015
Entourage,[35],13.802,6.2,647,2015
Predestination,"[878, 53]",13.625,7.4,3332,2015
Paddington,"[35, 12, 10751]",13.565,7.0,1904,2015
The Witch,"[9648, 27]",13.493,6.6,2931,2016
The Transporter Refueled,"[53, 28, 80, 9648]",13.428,5.4,836,2015
Dude Bro Party Massacre III,"[27, 35]",13.267,5.9,38,2015
Mortdecai,"[35, 12]",13.263,5.4,1666,2015
Carol,"[10749, 18]",13.096,7.4,1949,2015
Pan,"[12, 10751, 14]",13.054,5.9,1701,2015
Maggie,"[27, 18, 9648]",13.0,5.3,958,2015
Bridge of Spies,"[53, 18]",12.836,7.2,4313,2015
Home,"[14, 35, 16, 878, 10751]",12.835,6.8,2372,2015
Concussion,[18],12.809,7.1,1435,2015
Burnt,"[18, 35]",12.761,6.4,1841,2015
Outcast,[28],12.581,4.7,223,2015
The Scorpion King: Quest for Power,"[28, 14, 12]",12.569,4.6,86,2015
Shaun the Sheep Movie,"[10751, 16, 35, 12]",12.555,6.9,713,2015
Spy,"[28, 35, 80]",12.54,6.8,3917,2015
Last Knights,"[28, 12]",12.334,6.3,531,2015
A Most Violent Year,"[80, 18, 53]",12.271,6.6,792,2014
I Spit on Your Grave III: Vengeance is Mine,"[27, 53]",12.171,5.3,390,2015
Foxcatcher,"[18, 53]",12.169,6.6,1407,2015
Justice League: Throne of Atlantis,"[878, 28, 16, 12]",12.137,6.7,404,2015
Get Hard,[35],12.129,6.0,1469,2015
The Gift,"[53, 9648]",12.097,6.7,1797,2015
Brooklyn,"[18, 10749]",12.083,7.3,1912,2015
The Danish Girl,[18],12.082,7.7,3655,2015
Bone Tomahawk,"[27, 37]",11.891,6.8,905,2015
Extraction,"[28, 53]",11.882,4.5,175,2015
The Walk,"[12, 18, 53]",11.754,6.9,1906,2015
Straight Outta Compton,"[18, 10402]",11.731,7.7,2048,2015
平成狸合戦ぽんぽこ,"[12, 16, 14]",11.588,7.1,368,2005
Paper Towns,"[18, 9648, 10749]",11.564,6.0,3587,2015
Tinker Bell and the Legend of the NeverBeast,"[12, 16, 10751]",11.487,6.8,486,2015
The Water Diviner,"[10752, 18]",11.479,6.8,682,2015
バケモノの子,"[16, 14]",11.434,8.0,659,2016
Cop Car,[53],11.414,5.8,452,2015
The Peanuts Movie,"[12, 35, 16, 10751]",11.344,6.6,894,2015
Citizenfour,[99],11.334,7.9,713,2014
What We Do in the Shadows,"[35, 27]",11.186,7.6,1594,2015
The Longest Ride,"[18, 10749]",11.168,7.5,1908,2015
思い出のマーニー,"[16, 18]",11.134,7.8,683,2015
Some Kind of Beautiful,[35],11.119,5.7,331,2015
Sisters,[35],10.993,5.9,922,2015
Dark Places,"[18, 9648, 53]",10.979,5.9,753,2015
Beyond the Reach,[53],10.971,5.6,198,2015
乱,"[28, 18, 36]",10.885,8.1,600,1985
We Are Your Friends,"[18, 10402, 10749, 35]",10.809,6.3,1241,2015
Focus,"[10749, 35, 80, 18]",10.704,6.8,4173,2015
Madame Bovary,[18],10.702,5.5,224,2015
